Timestamp,Hostname,Serial Number,Scanned By,User,Lane
2026-04-08 17:30:22,Techs-MacBook-Pro.local,HYOZ8Y3,camera,Max,A
2026-04-08 17:59:25,Techs-MacBook-Pro.local,C02GP0TPQ05P,camera,Max,A
2026-04-08 18:01:06,Techs-MacBook-Pro.local,C02GP0TP005P,camera,Nam,A
